motive_key,motive_desc
1,29
2,44
3,46
4,7
5,6
6,8
7,14
8,5
9,3
10,60
11,31
12,32
13,19
14,13
15,39
16,30
17,54
18,20
19,42
20,4
21,24
22,28
23,9
24,37
25,59
26,2
27,16
28,1
29,33
30,49
31,11
32,36
33,51
34,53
35,38
36,47
37,57
38,12
39,61
40,21
41,34
42,50
43,23
44,63
45,26
46,41
47,25
48,17
49,22
50,18
51,55
52,52
53,62
54,35
55,43
56,56
